@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
question,9230,6630,11291,10025,10529
question,9447,6702,11648,9820,10639
question,9326,6559,11379,9670,10749
question,9423,6613,12048,10077,10475
question,9399,6595,11739,9871,10584
question,9620,6542,12079,9546,11002
question,9472,6471,11985,9620,10367
question,9183,6489,11678,10051,10367
question,9018,6559,12302,9770,10584
question,9496,6648,11262,9570,10833
question,9496,6738,11708,9645,10529
question,9546,6774,11923,9846,10557
question,9720,6648,11262,9795,10749
question,9423,6702,11708,9720,10639
question,9112,6720,11861,9423,10917
question,9375,6666,12017,10208,10777
question,9350,6506,12017,9595,10777
question,9135,6811,11262,9871,10889
question,9496,6720,11232,9795,10502
question,9278,6684,12206,10025,10611
question,9546,6793,11708,9521,10394
question,9399,6506,11985,9645,10584
question,9183,6738,11527,9645,10639
question,9399,6613,11769,9846,10448
question,9183,6774,11587,9871,10721
question,9183,6684,12017,10103,10448
question,9472,6738,11648,10000,10639
question,9399,6559,11232,9645,10777
question,9302,6506,12270,9974,10666
question,9595,6738,11617,9974,10805
question,9496,6774,12238,9745,10367
question,9375,6648,11954,10051,10584
question,9350,6702,11739,9745,10475
question,9695,6684,11468,9745,10448
question,9423,6774,11262,10287,10421
question,9496,6666,11708,9820,10945
question,9065,6506,11861,9922,10502
question,9399,6702,12017,9897,10557
question,9230,6542,12017,9595,10889
question,9399,6506,11678,10103,10805
question,9183,6648,11497,9720,10917
question,9472,6793,11800,10000,10721
question,9570,6774,12017,10000,10749
question,9423,6630,11527,9795,10287
question,9206,6774,11769,10077,10639
question,9159,6577,11174,9922,10777
question,9670,6811,11769,9770,10584
question,9472,6577,11892,9745,10666
question,9447,6419,11830,10208,10475
question,9018,6793,12079,9670,10557
question,9521,6684,11557,9948,10694
question,9135,6506,11769,10182,10721
question,9302,6613,11923,9820,10448
question,9302,6542,11320,9922,10805
question,9326,6811,11769,9670,10584
question,9326,6524,12366,9795,10394
question,9088,6471,11985,10341,10584
question,9472,6506,11320,9620,10234
question,9670,6489,11892,10287,10777
question,8995,6613,11203,9670,10367
question,9135,6559,11291,9620,10314
question,9595,6471,12017,10314,10917
question,9326,6595,11527,10000,10639
question,9620,6793,11232,9770,10861
question,9302,6829,11923,9846,10156
question,9302,6489,11203,9871,10777
question,9375,6613,11861,9871,10639
question,8833,6738,12463,9645,10287
question,9472,6524,11769,10077,10584
question,8995,6506,11861,10103,10529
question,9795,6720,11203,9645,10749
question,9041,6630,12079,10287,10367
question,9350,6774,11262,9897,10917
question,9206,6702,11497,10156,10639
question,9350,6630,11557,10367,10805
question,9135,6559,11648,9820,10314
question,9065,6489,11232,10208,10694
question,9135,6524,12048,9745,10529
question,9326,6613,11954,9897,10261
question,9135,6829,11174,10025,10475
question,9206,6666,11320,9897,10475
question,9375,6648,11830,10077,10721
question,8995,6454,11861,10367,10694
question,9206,6630,11830,9846,10448
question,8948,6630,12334,10129,10156
question,8925,6542,12366,9770,10475
question,9159,6738,11678,10051,10287
question,9065,6702,11739,9695,10208
question,9399,6684,11468,9645,10584
question,9041,6738,11830,9745,10833
question,9041,6756,11892,9745,10261
question,9521,6436,12174,9670,10917
question,9595,6866,11438,9820,10208
question,9065,6720,11497,9620,10666
question,8925,6793,11291,9922,10721
question,9496,6648,11262,9670,10639
question,9546,6720,11557,10025,10314
question,9645,6436,12270,9695,10448
question,9088,6738,12142,9720,10208
question,8995,6648,11954,10000,10208
question,9159,6684,11291,10051,10666
question,9112,6542,11923,10000,10557
question,9230,6489,11438,9770,10367
question,8902,6829,11349,9948,10639
question,9645,6542,12017,10156,10529
question,8995,6559,11830,10341,10611
question,9521,6595,11739,10025,10261
question,9159,6648,12017,10182,10448
question,9570,6506,11002,9871,10833
question,8925,6702,12238,10182,10287
question,9088,6577,11830,9922,10666
question,9496,6489,12302,9595,10314
question,9278,6648,11800,10000,10367
question,9546,6648,11232,10208,10557
question,9206,6756,11145,10000,10666
question,9472,6613,11203,9846,10557
question,9350,6666,11861,9922,10367
question,9302,6506,12431,9595,10448
question,9496,6454,12017,9695,10833
question,9423,6774,11031,10129,10502
question,9135,6630,11320,9897,10156
question,9112,6702,11923,9620,10529
question,9326,6454,11954,10367,10666
question,9302,6648,11708,9720,10721
question,9472,6684,11769,10208,10421
question,9447,6577,11648,9795,10394
question,9350,6577,11203,9645,10557
question,9183,6702,11232,9897,10208
question,9088,6613,11617,9871,10502
question,9326,6774,12079,10103,10448
question,9206,6648,11557,10000,10666
question,9546,6613,11232,10000,10805
question,9112,6666,11892,9620,10639
question,9159,6702,11830,9897,10261
question,9112,6524,11349,9695,10639
question,9254,6666,12238,9770,10833
question,9695,6702,11408,10025,10861
question,9065,6738,11438,10051,10182
question,9159,6648,11830,9846,10584
question,9375,6720,11262,9922,10611
question,9350,6756,12174,9974,10182
question,9135,6542,11291,9820,10639
question,9041,6559,11349,9770,10639
question,9595,6471,11438,10341,10749
question,8925,6793,11587,9670,10777
question,8995,6524,11320,9595,10475
question,9521,6542,11438,10234,10129
question,9088,6774,11320,9846,10529
question,9206,6595,11678,9897,10611
question,9620,6559,11408,10051,10234
question,9570,6684,11320,9795,10502
question,9472,6402,11174,10208,10694
question,9399,6613,11892,9770,10584
question,9695,6454,12270,9645,10749
question,9135,6884,11468,9695,10749
question,9088,6506,11468,9897,10557
question,9695,6471,11527,10287,10287
question,9254,6577,11587,10000,10584
question,9302,6630,11617,9795,10367
question,9159,6489,11985,10287,10234
question,9326,6524,11232,10025,10666
question,9278,6720,11892,9897,10421
question,9183,6684,11678,10000,10421
question,9159,6489,11059,9745,10749
question,9230,6577,11497,9720,10182
question,9041,6454,11145,10367,10314
question,9546,6666,11830,9820,10234
question,9496,6577,11830,9770,10502
question,9375,6756,11617,9595,10557
question,9770,6630,11320,10208,10261
question,9112,6577,11527,9948,10421
question,9472,6738,11438,10208,10367
question,9088,6702,11145,9645,10234
question,9375,6542,12017,10261,10611
question,9183,6630,12174,10025,10287
question,9399,6595,11557,10000,10584
question,9112,6811,11088,10182,10584
question,9088,6613,11830,9720,10861
question,8948,6559,12017,10156,10448
question,9350,6524,11739,10129,10557
question,9135,6559,11232,9720,10234
question,9546,6471,11320,9620,10367
question,9595,6774,12206,9670,10077
question,9720,6702,11923,9546,10666
question,9375,6506,12174,9570,10721
question,9645,6542,11468,10208,10367
question,9423,6756,11985,10129,10208
question,9135,6811,11203,9820,10694
question,9183,6648,11379,9948,10639
question,9447,6793,11291,9670,10749
question,9570,6738,11145,10394,10341
question,9041,6702,11117,10234,10208
question,9399,6829,12270,9570,10421
